,project_id,image,name,value
1693,https://www.indiegogo.com/projects/foreign-language-phrasebooks-with-spoken-audio/pica,img_85.jpg,relaxation,0.9370057582855225
1694,https://www.indiegogo.com/projects/foreign-language-phrasebooks-with-spoken-audio/pica,img_85.jpg,family,0.9137994050979614
1695,https://www.indiegogo.com/projects/foreign-language-phrasebooks-with-spoken-audio/pica,img_85.jpg,enjoyment,0.9073766469955444
1696,https://www.indiegogo.com/projects/foreign-language-phrasebooks-with-spoken-audio/pica,img_85.jpg,happiness,0.9062946438789368
1697,https://www.indiegogo.com/projects/foreign-language-phrasebooks-with-spoken-audio/pica,img_85.jpg,education,0.9028819799423218
1698,https://www.indiegogo.com/projects/foreign-language-phrasebooks-with-spoken-audio/pica,img_85.jpg,laptop,0.8928099274635315
1699,https://www.indiegogo.com/projects/foreign-language-phrasebooks-with-spoken-audio/pica,img_85.jpg,leisure,0.8801510334014893
1700,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,internet,0.9985179305076599
1701,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,computer,0.9974849224090576
1702,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,technology,0.99517822265625
1703,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,business,0.9942816495895386
1704,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,keyboard,0.9925268888473511
1705,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,data,0.9895583391189575
1706,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,laptop,0.9886953234672546
1707,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,no person,0.986417293548584
1708,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,electronics,0.9797787666320801
1709,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,connection,0.9715214967727661
1710,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,contemporary,0.9472706317901611
1711,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,machinery,0.9465353488922119
1712,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,facts,0.9447813630104065
1713,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,World Wide Web,0.9384759068489075
1714,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,equipment,0.9333263039588928
1715,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,communication,0.931678831577301
1716,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,security,0.9236770868301392
1717,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,key,0.9128231406211853
1718,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,bedrock,0.9061034917831421
1719,https://www.indiegogo.com/projects/turbohub-world-s-fastest-ssd-6-in-1-usb-c-hub/pica,img_86.jpg,online,0.8977013826370239
1720,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,technology,0.9834030270576477
1721,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,indoors,0.9831545352935791
1722,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,horizontal,0.9819347858428955
1723,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,focus,0.9776933789253235
1724,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,business,0.9769986271858215
1725,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,communication,0.967099666595459
1726,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,vertical,0.9669507145881653
1727,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,connection,0.9381005764007568
1728,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,control,0.9343910813331604
1729,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,internet,0.8830001354217529
1730,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,equipment,0.872994601726532
1731,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,security,0.8452973365783691
1732,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,transportation system,0.8444575071334839
1733,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,modern,0.8361321687698364
1734,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,outdoors,0.8357477188110352
1735,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,people,0.8053219318389893
1736,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,industry,0.802160382270813
1737,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,data,0.7897875308990479
1738,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,text,0.7790846824645996
1739,https://www.indiegogo.com/projects/scoutpro-240w-powerbank-fits-in-your-back-pocket/pica,img_87.jpg,safety,0.7786146998405457
1740,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,hand,0.995528519153595
1741,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,woman,0.9834949374198914
1742,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,needle,0.9624277949333191
1743,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,creativity,0.9516652226448059
1744,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,finger,0.9466384053230286
1745,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,medicine,0.9245311617851257
1746,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,healthcare,0.9233430027961731
1747,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,sewing,0.9214674830436707
1748,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,cooperation,0.9166094660758972
1749,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,down to a science,0.9039602875709534
1750,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,one,0.9036036133766174
1751,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,people,0.9019743800163269
1752,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,detail,0.8900718092918396
1753,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,generosity,0.8829305171966553
1754,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,touch,0.8823949098587036
1755,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,child,0.8749582767486572
1756,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,conceptual,0.872852087020874
1757,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,chip in,0.8682882189750671
1758,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,teamwork,0.8668486475944519
1759,https://www.indiegogo.com/projects/keepods-keeps-your-earbuds-secure-no-matter-what/pica,img_88.jpg,treatment,0.8447898626327515
1760,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,music,0.9864985942840576
1761,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,performance,0.9832967519760132
1762,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,sunglasses,0.9812192320823669
1763,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,concert,0.9776064157485962
1764,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,people,0.9707651734352112
1765,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,musician,0.9701944589614868
1766,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,man,0.9645727872848511
1767,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,casino,0.9566982984542847
1768,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,festival,0.9329179525375366
1769,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,singer,0.9232205152511597
1770,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,adult,0.9213746190071106
1771,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,wear,0.8948842287063599
1772,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,convention,0.8849779963493347
1773,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,smoke,0.8686063289642334
1774,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,light,0.8635517954826355
1775,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,nightclub,0.8612005114555359
1776,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,eyewear,0.8425443172454834
1777,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,competition,0.8398705124855042
1778,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,movie,0.8259274959564209
1779,https://www.indiegogo.com/projects/time-cop-a-love-letter-to-80-s-action/pica,img_89.jpg,one,0.8255016207695007
1780,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,internet,0.9978881478309631
1781,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,laptop,0.9968951940536499
1782,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,screen,0.9960929751396179
1783,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,computer,0.9960922598838806
1784,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,technology,0.991474986076355
1785,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,touch,0.9897840619087219
1786,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,portable,0.9894176125526428
1787,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,wireless,0.9856287240982056
1788,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,connection,0.983618438243866
1789,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,business,0.9824252724647522
1790,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,data,0.982135534286499
1791,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,World Wide Web,0.982083797454834
1792,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,monitor,0.9780980348587036
1793,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,isolated,0.9685177206993103
1794,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,display,0.9670950770378113
1795,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,pill,0.9628263115882874
1796,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,electronics,0.9594448804855347
1797,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,facts,0.9518159627914429
1798,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,show,0.9515773057937622
1799,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_90.jpg,device,0.9393619894981384
1800,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,internet,0.9978881478309631
1801,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,laptop,0.9968951940536499
1802,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,screen,0.9960929751396179
1803,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,computer,0.9960922598838806
1804,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,technology,0.991474986076355
1805,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,touch,0.9897840619087219
1806,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,portable,0.9894176125526428
1807,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,wireless,0.9856287240982056
1808,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,connection,0.983618438243866
1809,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,business,0.9824252724647522
1810,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,data,0.982135534286499
1811,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,World Wide Web,0.982083797454834
1812,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,monitor,0.9780980348587036
1813,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,isolated,0.9685177206993103
1814,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,display,0.9670950770378113
1815,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,pill,0.9628263115882874
1816,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,electronics,0.9594448804855347
1817,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,facts,0.9518159627914429
1818,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,show,0.9515773057937622
1819,https://www.indiegogo.com/projects/glo-most-efficient-portable-4k-wireless-monitor/pica,img_91.jpg,device,0.9393619894981384
1820,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,abstract,0.9814856648445129
1821,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,decoration,0.9800148010253906
1822,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,bright,0.9775615334510803
1823,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,art,0.9719768166542053
1824,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,jewelry,0.9630857706069946
1825,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,illustration,0.9620122313499451
1826,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,design,0.9608049988746643
1827,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,no person,0.9553292989730835
1828,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,shape,0.9547466039657593
1829,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,graphic,0.9534563422203064
1830,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,pattern,0.9470291137695312
1831,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,shining,0.9376174211502075
1832,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,crystal,0.9242114424705505
1833,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,texture,0.9158836603164673
1834,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,technology,0.9128115177154541
1835,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,light,0.9101020693778992
1836,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,celebration,0.9092361330986023
1837,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,artistic,0.907947838306427
1838,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,gem,0.907016396522522
1839,https://www.indiegogo.com/projects/the-hypercube/pica,img_92.jpg,desktop,0.9066067934036255
1840,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,technology,0.9559324979782104
1841,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,business,0.9462535977363586
1842,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,spherical,0.9425827860832214
1843,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,travel,0.9230289459228516
1844,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,internet,0.9082012176513672
1845,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,landscape,0.8985908627510071
1846,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,electronics,0.8806489109992981
1847,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,touch,0.8746652007102966
1848,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,no person,0.8689088821411133
1849,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,identity,0.8622404336929321
1850,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,telephone,0.8358361721038818
1851,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,paper,0.8301759362220764
1852,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,editorial,0.8220050930976868
1853,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,money,0.8113209009170532
1854,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,currency,0.7929719686508179
1855,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,sky,0.7684988975524902
1856,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,ball-shaped,0.7681771516799927
1857,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,airplane,0.7645117044448853
1858,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,finance,0.7641083598136902
1859,https://www.indiegogo.com/projects/ever-forward-club-the-adventure-card-game/pica,img_93.jpg,machinery,0.7598949670791626
1860,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,outdoors,0.9923220276832581
1861,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,transportation system,0.980012834072113
1862,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,sport,0.965555727481842
1863,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,sea,0.9518961906433105
1864,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,safety,0.944637656211853
1865,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,beach,0.9405331611633301
1866,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,horizontal plane,0.9393944144248962
1867,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,wheel,0.9384037852287292
1868,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,travel,0.9372727274894714
1869,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,water,0.9233596324920654
1870,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,sky,0.921960711479187
1871,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,horizontal,0.8925249576568604
1872,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,vertical,0.8832201957702637
1873,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,side view,0.871734082698822
1874,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,nature,0.8702468872070312
1875,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,fair weather,0.8670452237129211
1876,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,sand,0.8613900542259216
1877,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,cloud,0.8610251545906067
1878,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,balance,0.8602917790412903
1879,https://www.indiegogo.com/projects/leoway-2wd-escooter-lightest-powerful-safely/pica,img_94.jpg,bike,0.8579118251800537
1880,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,romance,0.9985462427139282
1881,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,love,0.9962186217308044
1882,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,togetherness,0.9894137382507324
1883,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,woman,0.9830066561698914
1884,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,outdoors,0.9814618229866028
1885,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,man,0.9800559878349304
1886,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,horizontal,0.9783037304878235
1887,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,flirt,0.9682440757751465
1888,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,peck,0.9612902402877808
1889,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,desire,0.9461626410484314
1890,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,people,0.9392061233520508
1891,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,side view,0.933653712272644
1892,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,enjoyment,0.9310168623924255
1893,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,relaxation,0.9225466847419739
1894,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,fun,0.920297384262085
1895,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,friendship,0.8986968398094177
1896,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,laughing,0.8911409974098206
1897,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,intimacy,0.8845688700675964
1898,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,indoors,0.8670186400413513
1899,https://www.indiegogo.com/projects/smack/pica,img_95.jpg,embrace,0.8664387464523315
1900,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,vectors,0.9715542197227478
1901,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,vector,0.9511846899986267
1902,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,symbol,0.9472171068191528
1903,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,text,0.9273386597633362
1904,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,illustration,0.9062821865081787
1905,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,image,0.9008463025093079
1906,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,business,0.8884143233299255
1907,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,time,0.885779857635498
1908,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,designing,0.8783361911773682
1909,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,desktop,0.8634725213050842
1910,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,document,0.8589272499084473
1911,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,internet,0.8582525849342346
1912,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,graphic,0.8579961657524109
1913,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,signalise,0.8526970148086548
1914,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,design,0.8468552231788635
1915,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,calendar,0.826541543006897
1916,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,check,0.8194255828857422
1917,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,World Wide Web,0.798782229423523
1918,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,letter,0.7984219193458557
1919,https://www.indiegogo.com/projects/the-coin-a-short-film-road-to-feature/pica,img_96.jpg,sign,0.7966809868812561
1920,https://www.indiegogo.com/projects/rapid-ssd-interchangeable-high-speed-portable-ssd/pica,img_97.jpg,business,0.9724087119102478
